"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
2369,621566,"Olson, Matt",2382,99.5,0.263,0.283,0.292,0.546,0.376,0.364,0.251,129,491,92.6,18.6,2281,89.5,89.86,264,1082,1287,0.4000000000000057,6.48,118,147,131,152,302,329,307,"-30.985","30.985","73.0","7.5","2.710972544",553,355,62,31,0,36,139,25.1,56,10.1,"2.34","0.55","0.28","-0.11","93.0",179,50,15.819209039548024,10.126582278481013,5.71,-0.25,-0.18,2.28,0.34,56,"1.307935838",0.331,0.523,"-1.307935838",0.012,0.009000000000000008,0.023,0.012,24.4,"36.6",9.59157723677802,-1.2871428856919025,33.82386712241691,0.48169014084507045,38.4464279242076,35.258938395036544
2300,656941,"Schwarber, Kyle",2324,99,0.244,0.282,0.312,0.526,0.38,0.365,0.236,111,454,92.8,21.4,2289,88.8,89.05,348,1012,1288,0.29999999999999716,6.43,119,146,130,152,299,329,298,"-34.803","34.803","74.3","7.4","3.692894499",545,274,58,15,1,37,184,33.8,80,14.7,"2.52","0.41","0.21","-0.1","93.4",162,51.64835164835166,17.216117216117215,8.623853211009175,5.76,-0.34,-0.15,2.13,0.362,47,"1.513173913",0.357,0.491,"-1.513173913",0.008,0.0050000000000000044,0.035,0.015,34.4,"37.1",14.878212344736577,-8.779582767884623,29.372700386310232,0.6444444444444445,34.42299519449419,34.89695520421811
2290,624413,"Alonso, Pete",2303,99.4,0.267,0.231,0.308,0.498,0.37,0.392,0.282,127,476,94.3,15.4,2290,89.4,89.64,276,1021,1269,0.19999999999998863,6.46,107,152,125,147,306,329,295,"-24.463","24.463","72.9","7.1","2.672325375",551,347,75,23,0,29,133,24.1,63,11.4,"2.38","0.52","0.28","0.04","93.4",177,56.48414985590778,14.121037463976945,8.892921960072595,5.72,-0.78,0.11,2.23,0.359,49,"1.068253275",0.374,0.545,"-1.068253275",-0.015,-0.015000000000000013,-0.047,-0.022,27,"37.0",9.963552993309127,3.3786584181184414,33.84922420577156,0.5231388329979879,35.82104017327639,27.074832804256648
2274,608324,"Bregman, Alex",2283,99.6,0.255,0.149,0.278,0.404,0.331,0.315,0.245,126,495,88.4,17.1,2299,89.5,89.83,144,936,1338,0.29999999999999716,6.47,106,151,122,146,301,323,294,"-6.752","6.752","68.3","6.9","3.332042341",571,411,85,24,1,16,89,15.6,63,11,"2.42","0.49","0.27","0.08","91.6",160,38.19951338199513,4.622871046228711,3.327495621716287,5.72,-0.83,0.18,2.2,0.345,19,"0.296921724",0.338,0.367,"-0.296921724",0.01,0.006999999999999951,0.037,0.016,15.4,"37.1",13.584830067875501,-4.093679601207695,28.34428235484863,0.6305525460455038,34.117440501964076,31.759758859070207
2260,691718,"Crow-Armstrong, Pete",2285,98.9,0.273,0.275,0.334,0.548,0.393,0.361,0.25,131,480,90.2,21.9,2256,89.5,89.85,306,1110,1150,0.29999999999999716,6.46,116,145,105,151,295,325,300,"-34.444","34.444","72.4","7.4","3.069148055",562,330,68,25,7,31,153,27.2,68,12.1,"2.4","0.52","0.33","-0.2","92.7",163,50,12.727272727272727,7.473309608540925,5.68,-0.53,-0.24,2.24,0.374,42,"1.524070796",0.357,0.473,"-1.524070796",0.023,0.017000000000000015,0.075,0.032,27.6,"36.4",14.798057937312633,-5.049749529677929,35.09752756088899,0.4669724770642202,34.73362665093952,37.62104008719545
2258,671056,"Herrera, Iván",2275,99.3,0.244,0.141,0.279,0.384,0.333,0.336,0.251,116,476,89.4,10,2293,89.5,89.72,208,1009,1249,0.20000000000000284,6.4,107,151,123,147,309,326,294,"-13.468","13.468","71.4","7.6","3.912931624",568,380,78,23,1,14,100,17.6,61,10.7,"2.36","0.53","0.35","0.1","92.4",141,41.00529100529101,5.82010582010582,3.873239436619718,5.67,-0.58,0.14,2.25,0.359,22,"0.596457042",0.367,0.381,"-0.596457042",-0.007,-0.008000000000000007,0.003,-0.003,20.6,"36.1",6.051811884289929,-1.2269413168485368,30.456143893363038,0.4260780287474333,36.6864299948133,32.6703082924907
2250,672695,"Perdomo, Geraldo",2265,99.3,0.235,0.129,0.255,0.364,0.322,0.325,0.249,102,434,87.4,14.7,2234,90.2,90.33,107,869,1381,0.09999999999999432,6.38,115,147,107,149,295,323,297,"-4.525","4.525","64.2","6.8","1.853339386",519,374,70,17,6,9,66,12.7,75,14.5,"2.24","0.61","0.44","-0.44","90.8",155,30.831099195710454,3.2171581769436997,2.312138728323699,5.73,-0.64,-0.03,2.24,0.349,12,"0.201111111",0.364,0.342,"-0.201111111",-0.014,-0.015000000000000013,0.022,-0.003,12.3,"38.0",6.538614780283469,-0.7830402109637039,37.98969918093902,0.4935672514619883,35.048792433450615,24.602242724237232
2249,668930,"Turang, Brice",2269,99.1,0.258,0.181,0.328,0.438,0.347,0.343,0.254,117,454,90.4,8.8,2257,90.1,90.4,219,963,1286,0.30000000000001137,6.45,114,146,106,150,292,322,303,"-15.547","15.547","67.7","6.6","1.70639331",525,324,70,28,3,16,132,25.1,69,13.1,"2.27","0.59","0.41","-0.23","91.4",183,43.47826086956522,8.074534161490684,4.9523809523809526,5.7,-0.76,-0.13,2.29,0.354,26,"0.691285016",0.352,0.432,"-0.691285016",0.004,0.0020000000000000018,0.006,0.004,22.7,"36.8",6.981172159335453,10.46314155628693,35.91639257722014,0.46320346320346323,34.134336094992705,29.684620394766583
2243,670623,"Paredes, Isaac",2243,100,0.26,0.162,0.274,0.421,0.344,0.325,0.251,114,439,86,23.5,2292,90,90.14,151,981,1262,0.09999999999999432,6.46,106,152,121,145,291,322,291,"-11.403","11.403","65.6","7.7","3.565575309",509,374,76,21,1,16,69,13.6,49,9.6,"2.33","0.55","0.35","0.15","91.2",161,28.609625668449194,5.347593582887701,3.9292730844793713,5.83,-0.99,0.33,2.14,0.354,20,"0.508381632",0.347,0.377,"-0.508381632",0.009,0.007000000000000006,0.044,0.019,15.4,"38.6",13.969106144499715,-10.25005750162755,34.232137603365366,0.5154185022026432,34.93294307732376,34.54073006754237
2241,683002,"Henderson, Gunnar",2250,99.6,0.22,0.179,0.253,0.4,0.308,0.319,0.243,112,508,90,12.3,2209,89.4,89.63,255,1072,1169,0.19999999999998863,6.47,116,146,121,151,295,326,302,"-3.686","3.686","72.6","7.3","2.995575732",571,384,65,23,4,20,126,22.1,52,9.1,"2.38","0.52","0.4","-0.23","92.0",151,45.3125,7.291666666666667,4.903677758318739,5.7,-0.72,-0.21,2.24,0.303,28,"0.164480143",0.324,0.4,"-0.164480143",-0.023,-0.02100000000000002,0,-0.011,23.8,"35.6",9.71889056105872,0.7747041927590399,31.659696587368142,0.4793233082706767,33.49985072536542,33.1382633046273
