"pitches","player_id","player_name","total_pitches","pitch_percent","ba","iso","babip","slg","woba","xwoba","xba","hits","abs","launch_speed","launch_angle","spin_rate","velocity","effective_speed","whiffs","swings","takes","eff_min_vel","release_extension","pos3_int_start_distance","pos4_int_start_distance","pos5_int_start_distance","pos6_int_start_distance","pos7_int_start_distance","pos8_int_start_distance","pos9_int_start_distance","pitcher_run_exp","run_exp","bat_speed","swing_length","miss_distance","pa","bip","singles","doubles","triples","hrs","so","k_percent","bb","bb_percent","api_break_z_with_gravity","api_break_z_induced","api_break_x_arm","api_break_x_batter_in","hyper_speed","bbdist","hardhit_percent","barrels_per_bbe_percent","barrels_per_pa_percent","release_pos_z","release_pos_x","plate_x","plate_z","obp","barrels_total","batter_run_value_per_100","xobp","xslg","pitcher_run_value_per_100","xbadiff","xobpdiff","xslgdiff","wobadiff","swing_miss_percent","arm_angle","attack_angle","attack_direction","swing_path_tilt","rate_ideal_attack_angle","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
1608,695578,"Wood, James",1637,98.2,0.26,0.251,0.341,0.511,0.383,0.42,0.273,82,315,95.5,10.4,2262,88.9,89.14,199,612,996,0.19999999999998863,6.41,119,147,127,151,299,327,307,"-16.204","16.204","73.6","7.3","3.58860869",382,202,43,19,0,20,115,30.1,61,16,2.47157,0.45138,0.27701,-0.09307,"94.4",174,59.900990099009896,23.26732673267327,12.30366492146597,5.84,-0.56,-0.07,2.27,0.385,47,"1.007711443",0.399,0.597,"-1.007711443",-0.013,-0.014000000000000012,-0.086,-0.037,32.5,"38.1",10.614460450344968,2.276210676877785,39.63621910219786,0.4240924092409241,35.735597209900725,33.86172812639334
1573,701762,"Kurtz, Nick",1607,97.9,0.276,0.255,0.381,0.531,0.41,0.391,0.254,80,290,94.4,12.4,2201,89.8,89.88,237,656,917,0.10000000000000853,6.38,117,146,130,152,301,330,307,"-30.179","30.179","76.3","7.7","2.981644527",365,179,45,15,1,19,111,30.4,73,20,2.31866,0.5512,0.45623,-0.22589,"93.8",170,58.659217877094974,18.435754189944134,9.04109589041096,5.76,-0.6,-0.1,2.31,0.425,33,"1.918563255",0.407,0.509,"-1.918563255",0.022,0.018000000000000016,0.022,0.019,36.1,"36.3",11.571474231733493,6.207865526784268,37.752702101567095,0.48911222780569513,37.44930312051308,22.635597411266076
1566,621493,"Ward, Taylor",1571,99.7,0.257,0.109,0.327,0.365,0.345,0.35,0.254,78,304,89.7,14.8,2287,90,90.18,95,523,1043,0.20000000000000284,6.43,109,152,123,147,305,324,291,"-5.836","5.836","66.0","6.7","2.624231795",373,228,55,18,0,5,78,20.9,64,17.2,2.25821,0.59742,0.32047,0.09457,"91.5",165,40.35087719298245,5.263157894736842,3.2171581769436997,5.7,-0.89,0.19,2.3,0.389,12,"0.372669221",0.387,0.387,"-0.372669221",0.003,0.0020000000000000018,-0.022,-0.005,18.2,"35.8",4.779222503794485,2.097689189229555,30.586117600172564,0.4254032258064516,35.35518158831776,30.212218163292917
1490,621566,"Olson, Matt",1498,99.5,0.27,0.257,0.299,0.528,0.371,0.363,0.257,83,307,92.8,17.6,2273,89.5,89.84,167,684,806,0.29999999999999716,6.47,116,147,131,152,300,328,306,"-16.509","16.509","73.0","7.5","2.80560615",345,231,44,19,0,20,79,22.9,34,9.9,2.33722,0.55951,0.28128,-0.06186,"93.2",177,51.30434782608696,13.478260869565217,8.985507246376812,5.74,-0.07,-0.16,2.29,0.342,31,"1.107986577",0.333,0.515,"-1.107986577",0.013,0.009000000000000008,0.013,0.008,24.4,"37.0",9.23038750065502,-0.7379378886825437,33.73110412828301,0.5014880952380952,38.679043167553104,35.497045607822415
1474,656941,"Schwarber, Kyle",1489,99,0.255,0.338,0.313,0.593,0.408,0.387,0.249,74,290,93.4,21.7,2269,88.9,89.16,225,649,825,0.29999999999999716,6.43,120,146,131,152,300,329,299,"-32.485","32.485","74.2","7.4","3.863737192",343,173,35,9,1,29,117,34.1,49,14.3,2.49303,0.43033,0.27319,-0.11569,"93.6",164,52.90697674418605,20.930232558139537,10.495626822157435,5.74,-0.28,-0.17,2.16,0.37,36,"2.203867028",0.365,0.544,"-2.203867028",0.006,0.0050000000000000044,0.049,0.021,34.7,"36.3",14.712847979444046,-9.585896825486481,29.194063859300655,0.6561014263074485,34.30022079561211,35.420118703283464
1462,683002,"Henderson, Gunnar",1463,99.9,0.227,0.197,0.259,0.424,0.316,0.309,0.235,76,335,89.5,11.8,2185,89.3,89.42,169,710,752,0.10000000000000853,6.43,116,146,121,152,297,325,302,"-8.134","8.134","72.8","7.3","2.877282001",371,248,44,14,2,16,88,23.7,30,8.1,2.4351,0.48043,0.41147,-0.27711,"92.0",147,45.16129032258064,8.46774193548387,5.660377358490567,5.67,-0.83,-0.2,2.22,0.299,21,"0.556361149",0.307,0.397,"-0.556361149",-0.008,-0.008000000000000007,0.027,0.007,23.8,"35.0",10.174835820619162,0.7405561325376191,31.441912321004484,0.4872159090909091,33.45315903122725,33.42512510478507
1452,624413,"Alonso, Pete",1461,99.4,0.253,0.221,0.284,0.474,0.352,0.377,0.276,78,308,94.2,13.8,2278,89.5,89.66,172,637,815,0.20000000000000284,6.43,108,152,125,147,305,327,296,"-10.53","10.53","73.1","7.1","2.66779204",355,229,46,14,0,18,83,23.4,40,11.3,2.39377,0.49861,0.28727,0.0579,"93.3",171,54.14847161572053,12.22707423580786,7.887323943661972,5.7,-0.87,0.09,2.23,0.341,28,"0.725206612",0.363,0.517,"-0.725206612",-0.023,-0.021999999999999964,-0.043,-0.025,27,"36.6",9.56220324325244,3.6091369595079037,33.36686714705052,0.5428109854604201,35.954097487699514,27.10392418522374
1441,608324,"Bregman, Alex",1450,99.4,0.244,0.099,0.279,0.343,0.308,0.314,0.244,76,312,87.8,16.4,2293,89.3,89.64,105,591,850,0.29999999999999716,6.49,106,151,122,146,300,324,294,"3.471","-3.471","68.1","6.9","3.367830925",361,257,58,11,1,6,58,16.1,40,11.1,2.42121,0.48056,0.27823,0.05642,"91.7",154,37.7431906614786,4.669260700389105,3.32409972299169,5.69,-0.76,0.2,2.19,0.338,12,"-0.240874393",0.34,0.364,"0.240874393",0,-0.0020000000000000018,-0.021,-0.006,17.8,"36.8",14.288462533996478,-5.122678696596501,28.18553778400634,0.616580310880829,33.652055238440006,32.82140547475405
1437,683737,"Busch, Michael",1442,99.7,0.237,0.151,0.293,0.388,0.341,0.351,0.234,69,291,88.4,15.1,2288,89.5,89.75,151,591,846,0.29999999999999716,6.47,115,145,117,151,295,325,301,"-9.843","9.843","65.7","6.9","3.265697033",356,214,45,13,2,9,80,22.5,54,15.2,2.39331,0.50553,0.31133,-0.09347,"91.7",149,42.05607476635514,11.214953271028037,6.741573033707865,5.66,-0.62,-0.07,2.2,0.368,24,"0.684968685",0.367,0.422,"-0.684968685",0.003,0.0010000000000000009,-0.034,-0.01,25.5,"36.1",15.107529662614406,-0.9392554740117082,34.24020048992613,0.5034722222222222,36.46086544437101,32.2433887742094
1414,682985,"Greene, Riley",1414,100,0.292,0.148,0.396,0.44,0.367,0.357,0.256,85,291,91.7,17.8,2203,89.2,89.41,195,643,771,0.20000000000000284,6.42,116,146,125,151,294,331,302,"-10.038","10.038","73.9","7.2","3.393088887",339,201,60,16,0,9,92,27.1,44,13,2.27562,0.63419,0.48201,-0.21685,"92.7",167,50.74626865671642,12.935323383084576,7.669616519174041,5.69,-0.55,-0.17,2.35,0.386,26,"0.70990099",0.357,0.456,"-0.70990099",0.036,0.029000000000000026,-0.016,0.01,30.3,"37.5",13.59240102969005,1.4302414446819192,44.1221594629641,0.41054313099041534,33.18226863533107,31.786227981179557
1413,518692,"Freeman, Freddie",1414,99.9,0.282,0.204,0.308,0.486,0.374,0.384,0.287,83,294,90.7,12.6,2276,89.5,89.73,153,700,713,0.20000000000000284,6.42,115,146,129,151,294,323,304,"-14.407","14.407","69.0","6.7","2.663817057",341,240,50,19,1,13,57,16.7,41,12,2.3902,0.49214,0.3096,-0.21926,"91.9",167,45.83333333333333,11.666666666666666,8.211143695014663,5.7,-0.75,-0.12,2.3,0.372,28,"1.01960368",0.379,0.505,"-1.01960368",-0.005,-0.007000000000000006,-0.019,-0.01,21.9,"35.9",6.29796250897102,3.7752803466266527,41.99749079462227,0.40638606676342526,39.789714177432785,25.269895277974793
1413,687263,"Neto, Zach",1420,99.5,0.23,0.23,0.307,0.46,0.344,0.318,0.204,71,309,90.2,22.6,2264,89.1,89.07,227,709,704,0,6.4,108,152,116,145,304,325,294,"-7.902","7.902","68.4","6.9","3.840359978",356,193,36,16,2,17,117,32.9,39,11,2.41314,0.51359,0.30547,0.10867,"91.5",156,39.0625,13.541666666666666,7.303370786516854,5.75,-0.86,0.38,2.07,0.329,26,"0.559235669",0.308,0.414,"-0.559235669",0.026,0.02100000000000002,0.046,0.026,32,"38.2",19.79186647916998,-5.581781622870223,40.07436316411519,0.36773255813953487,32.098723137636675,36.78097567537562
1413,670623,"Paredes, Isaac",1413,100,0.245,0.165,0.268,0.41,0.335,0.318,0.239,67,273,87.1,24.4,2295,90,90.16,107,617,796,0.20000000000000284,6.48,107,152,121,145,290,322,289,"-7.027","7.027","66.2","7.7","3.733348712",318,223,42,15,0,10,53,16.7,31,9.7,2.33959,0.55425,0.35631,0.1412,"91.4",162,31.390134529147986,6.278026905829597,4.40251572327044,5.79,-0.95,0.33,2.17,0.343,14,"0.497310686",0.339,0.367,"-0.497310686",0.006,0.0040000000000000036,0.043,0.017,17.3,"38.0",15.046876560455404,-12.102553229729107,33.91339967254348,0.5070921985815603,34.92045428532971,35.09630791305951
